,Respondent,PlatformDesireNextYear,PlatformWorkedWith
29762,14987,,Kubernetes
29763,14987,,Linux
29764,14987,,MacOS
29765,14987,,Raspberry Pi
29766,14987,,Slack Apps and Integrations
29767,14987,,iOS
29768,14987,AWS,
29778,14987,Docker,
29788,14987,iOS,
29798,14987,Kubernetes,
29808,14987,Linux,
29818,14987,MacOS,
29828,14987,Raspberry Pi,
29838,14987,Slack Apps and Integrations,
29848,14988,Android,AWS
29849,14988,,Android
29850,14988,,MacOS
29851,14988,AWS,
29854,14988,iOS,
29857,14988,MacOS,
29860,14998,Arduino,AWS
29861,14998,,Arduino
29862,14998,,Docker
29863,14998,,Linux
29864,14998,,Raspberry Pi
29865,14998,AWS,
29870,14998,Docker,
29875,14998,Linux,
29880,14998,Raspberry Pi,
29885,15021,AWS,Heroku
29886,15021,,Linux
29887,15024,Docker,Microsoft Azure
29888,15024,Kubernetes,
29889,15024,Linux,
29890,15024,Microsoft Azure,
29891,15024,Windows,
29892,15052,Docker,Linux
29893,15052,,Microsoft Azure
29894,15052,,Windows
29895,15052,Linux,
29898,15052,Microsoft Azure,
29901,15052,Slack Apps and Integrations,
29904,15052,Windows,
29907,15063,AWS,AWS
29908,15063,,Google Cloud Platform
29909,15063,,Heroku
29910,15063,,Linux
29911,15063,,MacOS
29912,15063,,Windows
29913,15063,,WordPress
29914,15063,,iOS
29915,15063,Google Cloud Platform,
29923,15063,Linux,
29931,15066,Android,Arduino
29932,15066,,Docker
29933,15066,,Google Cloud Platform
29934,15066,,Linux
29935,15066,,MacOS
29936,15066,,Raspberry Pi
29937,15066,,iOS
29938,15066,Docker,
29945,15066,Google Cloud Platform,
29952,15066,iOS,
29959,15066,Kubernetes,
29966,15066,Linux,
29973,15066,MacOS,
29980,15066,WordPress,
29987,15070,Docker,AWS
29988,15070,,Android
29989,15070,,Docker
29990,15070,,Google Cloud Platform
29991,15070,,Kubernetes
29992,15070,,Linux
29993,15070,,MacOS
29994,15070,,Slack Apps and Integrations
29995,15070,,Windows
29996,15070,,iOS
29997,15070,Google Cloud Platform,
30007,15070,Kubernetes,
30017,15070,Linux,
30027,15070,MacOS,
30037,15077,Android,Android
30038,15077,,Linux
30039,15077,,MacOS
30040,15077,,Windows
30041,15077,,iOS
30042,15077,Docker,
30047,15077,Heroku,
30052,15077,Raspberry Pi,
30057,15084,Android,Google Cloud Platform
30058,15084,,Heroku
30059,15084,,Microsoft Azure
30060,15084,,Windows
30061,15084,,WordPress
30062,15084,Arduino,
30067,15084,Docker,
30072,15084,Google Cloud Platform,
30077,15084,Heroku,
30082,15084,iOS,
30087,15084,Microsoft Azure,
30092,15084,Windows,
30097,15084,WordPress,
30102,15096,Docker,Docker
30103,15096,,Linux
30104,15096,,Windows
30105,15096,Kubernetes,
30108,15096,Linux,
30111,15099,Android,Android
30112,15099,,Docker
30113,15099,,Microsoft Azure
30114,15099,,iOS
30115,15099,Docker,
30119,15099,iOS,
30123,15099,Microsoft Azure,
30127,15100,Android,Android
30128,15100,,Docker
30129,15100,,MacOS
30130,15100,,Windows
30131,15100,,WordPress
30132,15100,,iOS
30133,15107,Arduino,AWS
30134,15107,,Android
30135,15107,,Arduino
30136,15107,,Docker
30137,15107,,Linux
30138,15107,,Microsoft Azure
30139,15107,,Raspberry Pi
30140,15107,,Windows
30141,15107,,WordPress
30142,15107,,iOS
30143,15107,Docker,
30153,15107,iOS,
30163,15107,Kubernetes,
30173,15107,Linux,
30183,15107,MacOS,
30193,15107,Microsoft Azure,
30203,15107,Raspberry Pi,
30213,15107,Windows,
30223,15108,Google Cloud Platform,AWS
30224,15108,,Android
30225,15108,,Arduino
30226,15108,,Docker
30227,15108,,Linux
30228,15108,,MacOS
30229,15108,,Raspberry Pi
30230,15108,,Windows
30231,15108,,iOS
30232,15108,IBM Cloud or Watson,
30241,15108,Kubernetes,
30250,15124,iOS,Windows
30251,15124,Windows,
30252,15136,Docker,Docker
30253,15136,,Google Cloud Platform
30254,15136,,Kubernetes
30255,15136,,Linux
30256,15136,,Microsoft Azure
30257,15136,Kubernetes,
30262,15136,Linux,
30267,15136,Microsoft Azure,
30272,15160,AWS,Heroku
30273,15160,,MacOS
30274,15160,,Microsoft Azure
30275,15160,,Slack Apps and Integrations
30276,15160,,Windows
30277,15160,Docker,
30282,15160,Heroku,
30287,15160,Kubernetes,
30292,15160,MacOS,
30297,15160,Microsoft Azure,
30302,15160,Slack Apps and Integrations,
30307,15160,Windows,
30312,15170,Arduino,AWS
30313,15170,,Linux
30314,15170,,Raspberry Pi
30315,15170,,Slack Apps and Integrations
30316,15170,,WordPress
30317,15170,AWS,
30322,15170,Linux,
30327,15170,Raspberry Pi,
30332,15170,Slack Apps and Integrations,
30337,15179,Heroku,Heroku
30338,15179,,Linux
30339,15179,,Windows
30340,15179,,WordPress
30341,15179,Linux,
30345,15179,Windows,
30349,15179,WordPress,
30353,15197,AWS,AWS
30354,15197,,Docker
30355,15197,,Linux
30356,15197,,MacOS
30357,15197,,Raspberry Pi
30358,15197,,Slack Apps and Integrations
30359,15197,,Windows
30360,15197,,WordPress
30361,15197,Heroku,
30369,15197,Raspberry Pi,
30377,15197,WordPress,
30385,15206,Android,Docker
30386,15206,,Windows
30387,15206,Docker,
30389,15206,Kubernetes,
30391,15206,Raspberry Pi,
30393,15206,Windows,
30395,15208,Docker,Docker
30396,15213,Android,AWS
30397,15213,,Android
30398,15213,,Docker
30399,15213,,Kubernetes
30400,15213,,Linux
30401,15213,,Microsoft Azure
30402,15213,,Windows
30403,15213,,iOS
30404,15213,Arduino,
30412,15213,Docker,
30420,15213,Google Cloud Platform,
30428,15213,iOS,
30436,15213,Kubernetes,
30444,15213,Linux,
30452,15213,Microsoft Azure,
30460,15213,Windows,
30468,15218,Android,Android
30469,15218,,MacOS
30470,15218,,Windows
30471,15218,,WordPress
30472,15218,,iOS
30473,15218,iOS,
30478,15218,MacOS,
30483,15218,Windows,
30488,15230,Docker,Heroku
30489,15230,,Linux
30490,15230,,MacOS
30491,15230,,Raspberry Pi
30492,15230,Heroku,
30496,15230,Linux,
30500,15230,MacOS,
30504,15230,Raspberry Pi,
30508,15232,Android,AWS
30509,15232,,Docker
30510,15232,,Linux
30511,15232,,MacOS
30512,15232,,Windows
30513,15232,,WordPress
30514,15232,iOS,
30520,15232,Windows,
30526,15237,AWS,Docker
30527,15237,Docker,
30528,15237,Kubernetes,
30529,15241,Google Cloud Platform,AWS
30530,15241,,Google Cloud Platform
30531,15241,,Heroku
30532,15241,,MacOS
30533,15241,Heroku,
30537,15241,MacOS,
30541,15266,AWS,AWS
30542,15266,,Google Cloud Platform
30543,15266,,Linux
30544,15266,,Windows
30545,15266,Google Cloud Platform,
30549,15266,Linux,
30553,15266,Windows,
30557,15275,Arduino,Android
30558,15275,,Arduino
30559,15275,,Docker
30560,15275,,Heroku
30561,15275,,Linux
30562,15275,,MacOS
30563,15275,,Slack Apps and Integrations
30564,15275,,Windows
30565,15275,Docker,
30573,15275,Heroku,
30581,15275,Linux,
30589,15294,Docker,Docker
30590,15294,,Google Cloud Platform
30591,15294,,Linux
30592,15294,,Microsoft Azure
30593,15294,,Windows
30594,15294,Google Cloud Platform,
30599,15294,Kubernetes,
30604,15294,Linux,
30609,15294,Microsoft Azure,
30614,15294,Windows,
30619,15301,Google Cloud Platform,Google Cloud Platform
30620,15301,,Linux
30621,15301,MacOS,
30623,15309,Arduino,Arduino
30624,15309,,Raspberry Pi
30625,15309,,Windows
30626,15309,,WordPress
30627,15309,AWS,
30631,15309,Google Cloud Platform,
30635,15311,Android,Linux
30636,15311,,Microsoft Azure
30637,15311,,Windows
30638,15311,Google Cloud Platform,
30641,15311,Microsoft Azure,
30644,15311,Windows,
30647,15314,Android,Android
30648,15314,,Google Cloud Platform
30649,15314,,Linux
30650,15314,,MacOS
30651,15314,,Slack Apps and Integrations
30652,15314,,WordPress
30653,15314,,iOS
30654,15314,AWS,
30661,15314,Docker,
30668,15314,Google Cloud Platform,
30675,15314,Heroku,
30682,15314,iOS,
30689,15314,Linux,
30696,15314,MacOS,
30703,15314,Microsoft Azure,
30710,15314,Slack Apps and Integrations,
30717,15314,WordPress,
30724,15345,Android,Android
30725,15345,,Windows
30726,15345,,iOS
30727,15345,Windows,
30730,15348,AWS,AWS
30731,15348,,Heroku
30732,15348,,Windows
30733,15348,Docker,
30736,15348,Google Cloud Platform,
30739,15348,Kubernetes,
30742,15348,Windows,
30745,15365,Android,Android
30746,15365,,Docker
30747,15365,,Google Cloud Platform
30748,15365,,Linux
30749,15365,,MacOS
30750,15365,,Microsoft Azure
30751,15365,,Raspberry Pi
30752,15365,Docker,
30759,15365,Google Cloud Platform,
30766,15365,Linux,
30773,15365,MacOS,
30780,15365,Microsoft Azure,
30787,15365,Raspberry Pi,
30794,15366,AWS,AWS
30795,15366,,Docker
30796,15366,,Linux
30797,15366,Docker,
30800,15366,Linux,
30803,15382,AWS,Google Cloud Platform
30804,15382,,Linux
30805,15382,Docker,
30807,15382,Google Cloud Platform,
30809,15382,Heroku,
30811,15382,IBM Cloud or Watson,
30813,15382,Kubernetes,
30815,15382,Linux,
30817,15382,Microsoft Azure,
30819,15397,AWS,AWS
30820,15397,,Windows
30821,15397,Windows,
30823,15399,Android,AWS
30824,15399,,Android
30825,15399,,Windows
30826,15399,,iOS
30827,15399,Docker,
30831,15399,iOS,
30835,15399,Windows,
30839,15409,Docker,Docker
30840,15409,,Heroku
30841,15409,,MacOS
30842,15409,,Slack Apps and Integrations
30843,15409,,iOS
30844,15409,Heroku,
30849,15409,iOS,
30854,15409,MacOS,
30859,15424,AWS,Docker
30860,15424,,Linux
30861,15424,Docker,
30863,15424,Kubernetes,
30865,15424,Linux,
30867,15427,AWS,AWS
30868,15427,,Docker
30869,15427,,Kubernetes
30870,15427,,Linux
30871,15427,,MacOS
30872,15427,,Raspberry Pi
30873,15427,,Windows
30874,15427,Docker,
30881,15427,Kubernetes,
30888,15427,Linux,
30895,15427,MacOS,
30902,15427,Raspberry Pi,
30909,15427,Windows,
30916,15436,Microsoft Azure,Android
30917,15436,,Windows
30918,15436,,WordPress
30919,15436,Windows,
30922,15439,Android,Android
30923,15439,,MacOS
30924,15439,,iOS
30925,15439,Google Cloud Platform,
30928,15439,iOS,
30931,15495,Microsoft Azure,Microsoft Azure
30932,15495,,Windows
30933,15495,Windows,
30935,15525,Docker,Docker
30936,15525,,Kubernetes
30937,15525,,Linux
30938,15525,,MacOS
30939,15525,,Slack Apps and Integrations
30940,15525,,Windows
30941,15525,Kubernetes,
30947,15525,Linux,
30953,15525,MacOS,
30959,15525,Slack Apps and Integrations,
30965,15525,Windows,
30971,15527,Linux,Linux
30972,15528,Arduino,Docker
30973,15528,,Linux
30974,15528,,Windows
30975,15528,Docker,
30978,15528,Kubernetes,
30981,15528,Linux,
30984,15528,Raspberry Pi,
30987,15529,AWS,AWS
30988,15529,,Docker
30989,15529,,MacOS
30990,15529,Docker,
30993,15529,MacOS,
30996,15529,Slack Apps and Integrations,
30999,15530,Android,Arduino
31000,15530,,Docker
31001,15530,,Linux
31002,15530,,Windows
31003,15530,Docker,
31007,15530,Kubernetes,
31011,15530,Linux,
31015,15530,Windows,
31019,15540,AWS,AWS
31020,15540,,Docker
31021,15540,,Kubernetes
31022,15540,,Linux
31023,15540,,Microsoft Azure
31024,15540,,Windows
31025,15540,Docker,
31031,15540,Kubernetes,
31037,15540,Linux,
31043,15540,Windows,
31049,15563,Docker,Docker
31050,15563,,Linux
31051,15563,,Microsoft Azure
31052,15563,Linux,
31055,15572,AWS,Android
31056,15572,,Arduino
31057,15572,,Google Cloud Platform
31058,15572,,Heroku
31059,15572,,Linux
31060,15572,,Windows
31061,15572,Docker,
31067,15572,Kubernetes,
31073,15572,Microsoft Azure,
31079,15572,Raspberry Pi,
31085,15572,WordPress,
31091,15585,Docker,Docker
31092,15585,,Google Cloud Platform
31093,15585,,Kubernetes
31094,15585,,Linux
31095,15585,,Slack Apps and Integrations
31096,15585,Google Cloud Platform,
31101,15585,Kubernetes,
31106,15585,Linux,
31111,15585,Slack Apps and Integrations,
31116,15587,Arduino,AWS
31117,15587,,Android
31118,15587,,Arduino
31119,15587,,Docker
31120,15587,,Google Cloud Platform
31121,15587,,Heroku
31122,15587,,Linux
31123,15587,,MacOS
31124,15587,,Raspberry Pi
31125,15587,,Windows
31126,15587,AWS,
31136,15587,Docker,
31146,15587,Linux,
31156,15587,MacOS,
31166,15587,Raspberry Pi,
31176,15591,AWS,Windows
31177,15591,Docker,
31178,15591,Windows,
31179,15602,Google Cloud Platform,AWS
31180,15602,,Google Cloud Platform
31181,15602,,Heroku
31182,15602,,Linux
31183,15602,Linux,
31187,15619,AWS,AWS
31188,15619,,Docker
31189,15619,,Google Cloud Platform
31190,15619,,MacOS
31191,15619,,Windows
31192,15619,,WordPress
31193,15619,Docker,
31199,15619,Google Cloud Platform,
31205,15619,MacOS,
31211,15619,Slack Apps and Integrations,
31217,15619,WordPress,
31223,15624,Arduino,Arduino
31224,15624,,Linux
31225,15624,,Microsoft Azure
31226,15624,,Raspberry Pi
31227,15624,,Windows
31228,15624,Google Cloud Platform,
31233,15624,Linux,
31238,15624,Microsoft Azure,
31243,15624,Raspberry Pi,
31248,15624,Windows,
31253,15631,Android,AWS
31254,15631,,Android
31255,15631,,Google Cloud Platform
31256,15631,AWS,
31259,15631,Google Cloud Platform,
31262,15631,iOS,
31265,15631,Slack Apps and Integrations,
31268,15639,Android,AWS
31269,15639,AWS,
31270,15647,Arduino,AWS
31271,15647,,Arduino
31272,15647,,Docker
31273,15647,,Google Cloud Platform
31274,15647,,Kubernetes
31275,15647,,Linux
31276,15647,,MacOS
31277,15647,,Raspberry Pi
31278,15647,AWS,
31286,15647,Docker,
31294,15647,Google Cloud Platform,
31302,15647,iOS,
31310,15647,Kubernetes,
31318,15647,Linux,
31326,15647,MacOS,
31334,15647,Raspberry Pi,
31342,15653,Microsoft Azure,Microsoft Azure
31343,15682,AWS,AWS
31344,15682,,Heroku
31345,15682,,Slack Apps and Integrations
31346,15682,,WordPress
31347,15682,Docker,
31351,15682,Heroku,
31355,15682,Slack Apps and Integrations,
31359,15685,Android,AWS
31360,15685,,Android
31361,15685,,Linux
31362,15685,,MacOS
31363,15685,,Microsoft Azure
31364,15685,,Windows
31365,15685,,WordPress
31366,15685,,iOS
31367,15685,Heroku,
31375,15685,iOS,
31383,15685,MacOS,
31391,15692,AWS,Docker
31392,15692,,Kubernetes
31393,15692,,Linux
31394,15692,,MacOS
31395,15692,Docker,
31399,15692,Google Cloud Platform,
31403,15692,Kubernetes,
31407,15692,MacOS,
31411,15692,Microsoft Azure,
31415,15693,Docker,Docker
31416,15693,,Kubernetes
31417,15693,,Linux
31418,15693,,Microsoft Azure
31419,15693,,Windows
31420,15693,Kubernetes,
31425,15693,Linux,
31430,15693,Microsoft Azure,
31435,15693,Windows,
31440,15694,Docker,Linux
31441,15694,,Microsoft Azure
31442,15694,,Raspberry Pi
31443,15694,,Windows
31444,15694,Kubernetes,
31448,15694,Linux,
31452,15694,Microsoft Azure,
31456,15694,Raspberry Pi,
31460,15694,Windows,
31464,15695,AWS,AWS
31465,15695,,Docker
31466,15695,,Heroku
31467,15695,,MacOS
31468,15695,Heroku,
31472,15695,MacOS,
31476,15695,Raspberry Pi,
31480,15695,Slack Apps and Integrations,
31484,15697,AWS,Linux
31485,15697,,Windows
31486,15697,Docker,
31488,15724,Arduino,Arduino
31489,15724,,Linux
31490,15724,,MacOS
31491,15724,,Raspberry Pi
31492,15724,,Windows
31493,15724,Linux,
31498,15724,Raspberry Pi,
31503,15724,Windows,
31508,15738,Android,Android
31509,15738,,Arduino
31510,15738,,Linux
31511,15738,,Raspberry Pi
31512,15738,,Windows
31513,15738,Arduino,
31518,15738,iOS,
31523,15738,Linux,
31528,15738,Raspberry Pi,
31533,15738,Windows,
31538,15772,AWS,AWS
31539,15772,,Docker
31540,15772,,Windows
31541,15772,Docker,
31544,15772,Microsoft Azure,
31547,15772,Windows,
31550,15774,Docker,Heroku
31551,15774,,MacOS
31552,15774,,Windows
31553,15774,Google Cloud Platform,
31556,15774,Heroku,
31559,15774,MacOS,
31562,15774,Windows,
31565,15779,Android,AWS
31566,15779,,Android
31567,15779,,Heroku
31568,15779,,Raspberry Pi
31569,15779,,Windows
31570,15779,,iOS
31571,15779,Heroku,
31577,15779,iOS,
31583,15779,Raspberry Pi,
31589,15786,AWS,AWS
31590,15786,,Docker
31591,15786,,Linux
31592,15786,,MacOS
31593,15786,Docker,
31597,15786,Kubernetes,
31601,15786,Linux,
31605,15786,MacOS,
31609,15786,Raspberry Pi,
31613,15788,AWS,Docker
31614,15788,,Google Cloud Platform
31615,15788,,Linux
31616,15788,,MacOS
31617,15788,Docker,
31621,15788,Google Cloud Platform,
31625,15788,Linux,
31629,15788,MacOS,
31633,15814,Android,AWS
31634,15814,,WordPress
31635,15814,AWS,
31637,15814,iOS,
31639,15814,WordPress,
31641,15815,Android,Android
31642,15815,,Arduino
31643,15815,Arduino,
31645,15815,Docker,
31647,15815,Google Cloud Platform,
31649,15815,iOS,
31651,15815,Kubernetes,
31653,15820,Android,AWS
31654,15820,,Linux
31655,15820,,MacOS
31656,15820,,Raspberry Pi
31657,15820,,Windows
31658,15820,AWS,
31663,15820,Linux,
31668,15820,MacOS,
31673,15820,Raspberry Pi,
31678,15820,Windows,
31683,15828,AWS,AWS
31684,15828,,Docker
31685,15828,,MacOS
31686,15828,Docker,
31689,15828,Kubernetes,
31692,15828,Linux,
31695,15828,MacOS,
31698,15830,Android,Android
31699,15830,,Arduino
31700,15830,,Docker
31701,15830,,Linux
31702,15830,,Microsoft Azure
31703,15830,,Raspberry Pi
31704,15830,,Windows
31705,15830,,WordPress
31706,15830,Arduino,
31714,15830,Docker,
31722,15830,Google Cloud Platform,
31730,15830,IBM Cloud or Watson,
31738,15830,Linux,
31746,15834,AWS,AWS
31747,15834,,Arduino
31748,15834,,Docker
31749,15834,,Heroku
31750,15834,,Linux
31751,15834,,MacOS
31752,15834,,Microsoft Azure
31753,15834,,Raspberry Pi
31754,15834,,Windows
31755,15834,,iOS
31756,15834,Docker,
31766,15834,Heroku,
31776,15834,iOS,
31786,15834,Kubernetes,
31796,15834,Linux,
31806,15834,MacOS,
31816,15834,Microsoft Azure,
31826,15834,Raspberry Pi,
31836,15834,Windows,
31846,15837,AWS,Docker
31847,15837,,Linux
31848,15837,,Windows
31849,15837,Docker,
31852,15837,Kubernetes,
31855,15837,Linux,
31858,15837,Microsoft Azure,
31861,15837,Windows,
31864,15838,AWS,AWS
31865,15838,,Docker
31866,15838,,Google Cloud Platform
31867,15838,,Linux
31868,15838,,Slack Apps and Integrations
31869,15838,,WordPress
31870,15838,Docker,
31876,15838,Google Cloud Platform,
31882,15838,Heroku,
31888,15838,IBM Cloud or Watson,
31894,15838,Kubernetes,
31900,15838,Linux,
31906,15838,Microsoft Azure,
31912,15838,Slack Apps and Integrations,
31918,15850,MacOS,MacOS
31919,15850,,Windows
31920,15850,Windows,
31922,15854,AWS,AWS
31923,15854,,Docker
31924,15854,,Google Cloud Platform
31925,15854,,Kubernetes
31926,15854,,Linux
31927,15854,,MacOS
31928,15854,,Microsoft Azure
31929,15854,Docker,
31936,15854,Google Cloud Platform,
31943,15854,Kubernetes,
31950,15854,Linux,
31957,15854,MacOS,
31964,15867,Android,AWS
31965,15867,,Android
31966,15867,,Docker
31967,15867,,Linux
31968,15867,,MacOS
31969,15867,,iOS
31970,15867,AWS,
31976,15867,Docker,
31982,15867,iOS,
31988,15867,Kubernetes,
31994,15867,Linux,
32000,15867,MacOS,
32006,15875,Android,WordPress
32007,15875,AWS,
32008,15875,Google Cloud Platform,
32009,15875,iOS,
32010,15875,Raspberry Pi,
32011,15875,WordPress,
32012,15879,Docker,Docker
32013,15879,,Google Cloud Platform
32014,15879,Google Cloud Platform,
32016,15879,Kubernetes,
32018,15879,Microsoft Azure,
32020,15887,Docker,Linux
32021,15887,,Windows
32022,15887,Heroku,
32024,15887,Kubernetes,
32026,15887,Linux,
32028,15887,Windows,
32030,15898,AWS,AWS
32031,15898,Google Cloud Platform,
32032,15906,Docker,Linux
32033,15906,,Windows
32034,15906,Kubernetes,
32036,15906,Linux,
32038,15906,Windows,
32040,15908,Android,Windows
32041,15908,Docker,
32042,15908,Windows,
32043,15921,AWS,AWS
32044,15921,,Docker
32045,15921,,Microsoft Azure
32046,15921,Docker,
32049,15921,Microsoft Azure,
32052,15927,Android,Docker
32053,15927,,Linux
32054,15927,,Slack Apps and Integrations
32055,15927,,Windows
32056,15927,Docker,
32060,15927,Kubernetes,
32064,15927,Linux,
32068,15927,Slack Apps and Integrations,
32072,15935,AWS,Android
32073,15935,,Linux
32074,15935,,Microsoft Azure
32075,15935,,Raspberry Pi
32076,15935,,Windows
32077,15935,Docker,
32082,15935,Kubernetes,
32087,15935,Linux,
32092,15935,MacOS,
32097,15935,Microsoft Azure,
32102,15935,Raspberry Pi,
32107,15935,Windows,
32112,15936,Docker,AWS
32113,15936,,Docker
32114,15936,,Linux
32115,15936,Linux,
32118,15940,Android,AWS
32119,15940,,Docker
32120,15940,,Linux
32121,15940,,Windows
32122,15940,,WordPress
32123,15940,Arduino,
32128,15940,Docker,
32133,15940,Google Cloud Platform,
32138,15940,Kubernetes,
32143,15940,Linux,
32148,15940,Microsoft Azure,
32153,15940,Raspberry Pi,
32158,15940,Windows,
32163,15945,AWS,AWS
32164,15945,Docker,
32165,15945,Kubernetes,
32166,15945,Raspberry Pi,
32167,15946,Docker,Docker
32168,15946,,Google Cloud Platform
32169,15946,,Kubernetes
32170,15946,,Linux
32171,15946,,Windows
32172,15946,Kubernetes,
32177,15946,Linux,
32182,15946,Raspberry Pi,
32187,15946,Windows,
32192,15949,Google Cloud Platform,Google Cloud Platform
32193,15949,,Linux
32194,15949,,Windows
32195,15949,Linux,
32198,15949,Windows,
32201,15968,Docker,Docker
32202,15968,,Heroku
32203,15968,,MacOS
32204,15968,Heroku,
32207,15968,MacOS,
32210,15976,AWS,Heroku
32211,15976,,Linux
32212,15976,,WordPress
32213,15976,Docker,
32216,15976,Kubernetes,
32219,15976,Linux,
32222,15976,WordPress,
32225,15994,AWS,AWS
32226,15994,,Docker
32227,15994,,MacOS
32228,15994,,Microsoft Azure
32229,15994,Docker,
32233,15994,Kubernetes,
32237,15994,MacOS,
32241,15994,Microsoft Azure,
32245,16036,Android,AWS
32246,16036,,Android
32247,16036,,Arduino
32248,16036,,Docker
32249,16036,,Google Cloud Platform
32250,16036,,Kubernetes
32251,16036,,Raspberry Pi
32252,16036,,Windows
32253,16036,,iOS
32254,16036,Arduino,
32263,16036,AWS,
32272,16036,Docker,
32281,16036,Google Cloud Platform,
32290,16036,iOS,
32299,16036,Kubernetes,
32308,16036,Raspberry Pi,
32317,16036,Windows,
32326,16049,MacOS,MacOS
32327,16049,,Windows
32328,16049,Windows,
32330,16064,AWS,AWS
32331,16064,,Docker
32332,16064,,Google Cloud Platform
32333,16064,,Heroku
32334,16064,,IBM Cloud or Watson
32335,16064,,Kubernetes
32336,16064,,Linux
32337,16064,,MacOS
32338,16064,,Slack Apps and Integrations
32339,16064,Docker,
32348,16064,Google Cloud Platform,
32357,16064,Heroku,
32366,16064,IBM Cloud or Watson,
32375,16064,Kubernetes,
32384,16064,Linux,
32393,16064,MacOS,
32402,16064,Slack Apps and Integrations,
32411,16118,AWS,Docker
32412,16118,,Linux
32413,16118,,Windows
32414,16118,,WordPress
32415,16118,Docker,
32419,16118,Google Cloud Platform,
32423,16118,iOS,
32427,16118,Linux,
32431,16118,MacOS,
32435,16118,Windows,
32439,16118,WordPress,
32443,16120,AWS,AWS
32444,16120,,Docker
32445,16120,,Google Cloud Platform
32446,16120,,Heroku
32447,16120,,Kubernetes
32448,16120,,Linux
32449,16120,,MacOS
32450,16120,,Microsoft Azure
32451,16120,,Windows
32452,16120,Docker,
32461,16120,Google Cloud Platform,
32470,16120,Heroku,
32479,16120,Kubernetes,
32488,16120,Linux,
32497,16120,MacOS,
32506,16120,Microsoft Azure,
32515,16120,Raspberry Pi,
32524,16120,Windows,
32533,16145,Android,AWS
32534,16145,,Docker
32535,16145,Arduino,
32537,16145,AWS,
32539,16145,Docker,
32541,16145,Heroku,
32543,16145,Kubernetes,
32545,16145,Raspberry Pi,
32547,16154,Android,AWS
32548,16154,,Docker
32549,16154,,Google Cloud Platform
32550,16154,,Heroku
32551,16154,,Kubernetes
32552,16154,,Linux
32553,16154,,MacOS
32554,16154,,Microsoft Azure
32555,16154,,Raspberry Pi
32556,16154,AWS,
32565,16154,Docker,
32574,16154,Google Cloud Platform,
32583,16154,Linux,
32592,16154,Raspberry Pi,
32601,16154,Slack Apps and Integrations,
32610,16155,Android,AWS
32611,16155,,Android
32612,16155,,Docker
32613,16155,,Google Cloud Platform
32614,16155,,Kubernetes
32615,16155,,Linux
32616,16155,,Microsoft Azure
32617,16155,,Windows
32618,16155,AWS,
32626,16155,Docker,
32634,16155,Google Cloud Platform,
32642,16155,Kubernetes,
32650,16155,Linux,
32658,16155,Slack Apps and Integrations,
32666,16160,AWS,AWS
32667,16160,,Docker
32668,16160,,Windows
32669,16160,Docker,
32672,16160,Windows,
32675,16165,AWS,AWS
32676,16165,,Docker
32677,16165,Docker,
32679,16165,Kubernetes,
32681,16174,AWS,AWS
32682,16174,,Docker
32683,16174,,Google Cloud Platform
32684,16174,,Linux
32685,16174,,MacOS
32686,16174,,Raspberry Pi
32687,16174,,Windows
32688,16174,Docker,
32695,16174,Google Cloud Platform,
32702,16174,Linux,
32709,16174,MacOS,
32716,16174,Raspberry Pi,
32723,16175,Android,Android
32724,16175,,Windows
32725,16175,Microsoft Azure,
32727,16175,Windows,
32729,16182,Android,Arduino
32730,16182,,Docker
32731,16182,,Kubernetes
32732,16182,,Linux
32733,16182,,MacOS
32734,16182,,Windows
32735,16182,Arduino,
32741,16182,AWS,
32747,16182,Docker,
32753,16182,Linux,
32759,16182,Windows,
32765,16188,Kubernetes,Google Cloud Platform
32766,16188,,Microsoft Azure
32767,16188,,Windows
32768,16188,Microsoft Azure,
32771,16188,Windows,
32774,16230,Linux,Android
32775,16230,,Docker
32776,16230,,Linux
32777,16230,,MacOS
32778,16230,,Microsoft Azure
32779,16230,,Slack Apps and Integrations
32780,16230,,WordPress
32781,16230,MacOS,
32788,16230,Microsoft Azure,
32795,16230,Slack Apps and Integrations,
32802,16230,WordPress,
32809,16249,AWS,AWS
32810,16249,,Docker
32811,16249,Docker,
32813,16260,AWS,Docker
32814,16260,,Google Cloud Platform
32815,16260,,Linux
32816,16260,Docker,
32819,16260,Google Cloud Platform,
32822,16260,Linux,
32825,16267,AWS,Heroku
32826,16267,,Linux
32827,16267,,MacOS
32828,16267,Docker,
32831,16267,Heroku,
32834,16267,Linux,
32837,16267,MacOS,
32840,16295,Android,Android
32841,16295,,iOS
32842,16295,iOS,
32844,16297,AWS,Docker
32845,16297,,Linux
32846,16297,,Microsoft Azure
32847,16297,,Windows
32848,16297,Docker,
32852,16297,Linux,
32856,16297,Microsoft Azure,
32860,16297,Windows,
32864,16336,Google Cloud Platform,Docker
32865,16336,,Linux
32866,16336,,Microsoft Azure
32867,16336,,Raspberry Pi
32868,16336,,Windows
32869,16336,Linux,
32874,16336,Microsoft Azure,
32879,16336,Raspberry Pi,
32884,16336,Windows,
32889,16337,AWS,AWS
32890,16337,,Docker
32891,16337,,Linux
32892,16337,,Windows
32893,16337,Docker,
32897,16337,Kubernetes,
32901,16337,Linux,
32905,16337,Microsoft Azure,
32909,16349,Android,AWS
32910,16349,,Android
32911,16349,,Heroku
32912,16349,,Linux
32913,16349,,MacOS
32914,16349,,Microsoft Azure
